original_trial_index,recovery_source,candidate_stimulus_sets,stimulus_set_inference,trial_id,random_order,experiment_list,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,condition_trigger,item_trigger,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
1,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d013_set1_it_coh_list1,97,1,13,013_stand_wash_clothes,stand_wash_clothes,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,49,4,JpegStimuliFullRes/13_stand_wash clothes/1/coh_1.jpg,coh_1,JpegStimuliFullRes/13_stand_wash clothes/1/coh_2.jpg,coh_2,JpegStimuliFullRes/13_stand_wash clothes/1/it_target.jpg,it_target,JpegStimuliFullRes/13_stand_wash clothes/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
2,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d001_set2_it_ic_list1,4,1,1,001_cough_throw_bones,cough_throw_bones,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,2,3,JpegStimuliFullRes/1_cough_throw bones/2/ic_1.jpg,ic_1,JpegStimuliFullRes/1_cough_throw bones/2/it_target.jpg,it_target,JpegStimuliFullRes/1_cough_throw bones/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/1_cough_throw bones
3,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d027_set1_it_coh_list1,209,1,27,027_jump_pull_blanket,jump_pull_blanket,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,105,4,JpegStimuliFullRes/27_jump_pull blanket/1/coh_1.jpg,coh_1,JpegStimuliFullRes/27_jump_pull blanket/1/coh_2.jpg,coh_2,JpegStimuliFullRes/27_jump_pull blanket/1/it_target.jpg,it_target,JpegStimuliFullRes/27_jump_pull blanket/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
4,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d026_set1_tr_ic_list1,202,1,26,026_sleep_drag_log,sleep_drag_log,1,tr_ic,transitive_incohesive,incohesive,transitive,2,101,3,JpegStimuliFullRes/26_sleep_drag log/1/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/1/tr_target.jpg,tr_target,JpegStimuliFullRes/26_sleep_drag log/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
5,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d012_set1_it_coh_list1,89,1,12,012_come_eat_rice,come_eat_rice,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,45,4,JpegStimuliFullRes/12_come_eat rice/1/coh_1.jpg,coh_1,JpegStimuliFullRes/12_come_eat rice/1/coh_2.jpg,coh_2,JpegStimuliFullRes/12_come_eat rice/1/it_target.jpg,it_target,JpegStimuliFullRes/12_come_eat rice/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/12_come_eat rice
6,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d008_set2_tr_coh_list1,59,1,8,008_smile_weave_garland,smile_weave_garland,2,tr_coh,transitive_cohesive,cohesive,transitive,1,30,3,JpegStimuliFullRes/8_smile_weave garland/2/coh_1.jpg,coh_1,JpegStimuliFullRes/8_smile_weave garland/2/coh_2.jpg,coh_2,JpegStimuliFullRes/8_smile_weave garland/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/8_smile_weave garland
7,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d024_set2_it_ic_list1,188,1,24,024_descend_paint_bench,descend_paint_bench,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,94,3,JpegStimuliFullRes/24_descend_paint bench/2/ic_1.jpg,ic_1,JpegStimuliFullRes/24_descend_paint bench/2/it_target.jpg,it_target,JpegStimuliFullRes/24_descend_paint bench/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
8,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d001_set1_it_coh_list1,1,1,1,001_cough_throw_bones,cough_throw_bones,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,1,4,JpegStimuliFullRes/1_cough_throw bones/1/coh_1.jpg,coh_1,JpegStimuliFullRes/1_cough_throw bones/1/coh_2.jpg,coh_2,JpegStimuliFullRes/1_cough_throw bones/1/it_target.jpg,it_target,JpegStimuliFullRes/1_cough_throw bones/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/1_cough_throw bones
9,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d012_set2_tr_coh_list1,91,1,12,012_come_eat_rice,come_eat_rice,2,tr_coh,transitive_cohesive,cohesive,transitive,1,46,3,JpegStimuliFullRes/12_come_eat rice/2/coh_1.jpg,coh_1,JpegStimuliFullRes/12_come_eat rice/2/coh_2.jpg,coh_2,JpegStimuliFullRes/12_come_eat rice/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
10,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d030_set2_tr_coh_list1,235,1,30,030_smile_make_momos,smile_make_momos,2,tr_coh,transitive_cohesive,cohesive,transitive,1,118,3,JpegStimuliFullRes/30_smile_make momos/2/coh_1.jpg,coh_1,JpegStimuliFullRes/30_smile_make momos/2/coh_2.jpg,coh_2,JpegStimuliFullRes/30_smile_make momos/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/30_smile_make momos
11,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d022_set2_it_ic_list1,172,1,22,022_come_push_chest,come_push_chest,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,86,3,JpegStimuliFullRes/22_come_push chest/2/ic_1.jpg,ic_1,JpegStimuliFullRes/22_come_push chest/2/it_target.jpg,it_target,JpegStimuliFullRes/22_come_push chest/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/22_come_push chest
12,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d011_set2_it_ic_list1,84,1,11,011_ascend_wipe_plate,ascend_wipe_plate,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,42,3,JpegStimuliFullRes/11_ascend_wipe plate/2/ic_1.jpg,ic_1,JpegStimuliFullRes/11_ascend_wipe plate/2/it_target.jpg,it_target,JpegStimuliFullRes/11_ascend_wipe plate/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
13,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d021_set2_tr_coh_list1,163,1,21,021_cough_burn_bottles,cough_burn_bottles,2,tr_coh,transitive_cohesive,cohesive,transitive,1,82,3,JpegStimuliFullRes/21_cough_burn bottles/2/coh_1.jpg,coh_1,JpegStimuliFullRes/21_cough_burn bottles/2/coh_2.jpg,coh_2,JpegStimuliFullRes/21_cough_burn bottles/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
14,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d006_set2_it_ic_list1,44,1,6,006_sleep_pluck_tomatoes,sleep_pluck_tomatoes,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,22,3,JpegStimuliFullRes/6_sleep_pluck tomatoes/2/ic_1.jpg,ic_1,JpegStimuliFullRes/6_sleep_pluck tomatoes/2/it_target.jpg,it_target,JpegStimuliFullRes/6_sleep_pluck tomatoes/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/6_sleep_pluck tomatoes
15,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d021_set1_it_coh_list1,161,1,21,021_cough_burn_bottles,cough_burn_bottles,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,81,4,JpegStimuliFullRes/21_cough_burn bottles/1/coh_1.jpg,coh_1,JpegStimuliFullRes/21_cough_burn bottles/1/coh_2.jpg,coh_2,JpegStimuliFullRes/21_cough_burn bottles/1/it_target.jpg,it_target,JpegStimuliFullRes/21_cough_burn bottles/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/21_cough_burn bottles
16,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d017_set1_it_coh_list1,129,1,17,017_rest_hang_picture,rest_hang_picture,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,65,4,JpegStimuliFullRes/17_rest_hang picture/1/coh_1.jpg,coh_1,JpegStimuliFullRes/17_rest_hang picture/1/coh_2.jpg,coh_2,JpegStimuliFullRes/17_rest_hang picture/1/it_target.jpg,it_target,JpegStimuliFullRes/17_rest_hang picture/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/17_rest_hang picture
17,recording_folder_screenshots_2026-08-26,2|3,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d026_set2_it_ic_list1,204,1,26,026_sleep_drag_log,sleep_drag_log,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,102,3,JpegStimuliFullRes/26_sleep_drag log/2/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/2/it_target.jpg,it_target,JpegStimuliFullRes/26_sleep_drag log/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
18,recording_folder_screenshots_2026-08-26,1|4,inferred_from_visible_dataset_and_condition; screenshots_do_not_show_hidden_stimulus_set,d004_set1_it_coh_list1,25,1,4,004_run_drink_tea,run_drink_tea,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,13,4,JpegStimuliFullRes/4_run_drink tea/1/coh_1.jpg,coh_1,JpegStimuliFullRes/4_run_drink tea/1/coh_2.jpg,coh_2,JpegStimuliFullRes/4_run_drink tea/1/it_target.jpg,it_target,JpegStimuliFullRes/4_run_drink tea/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/4_run_drink tea
